sensors.pm25,sensors.pm10,sensors.temperature,sensors.gas,sensors.humidity,sensors.pressure,sensors.classification
-0.5010696136536393,-0.4812801961011348,1.5493676061738335,-0.8171965089032264,-1.579576322093191,1.3048991361601832,-0.5693514501830159
-0.5010696136536393,-0.4812801961011348,1.5475896143178542,-0.7863670851059554,-1.6430918949028144,1.3048349841496123,-0.5693514501830159
-0.5010696136536393,-0.4812801961011348,1.548231666932513,-0.7996868970102531,-1.6573067466183793,1.3047761782646143,-0.5693514501830159
-0.49975711667697276,-0.4803673153020204,1.5484786102458434,-0.7819271478045229,-1.6499176275877596,1.3047686935892548,-0.5693514501830159
-0.49975711667697276,-0.4803673153020204,1.5479847236191826,-0.7607280105483872,-1.6187885055023714,1.3048820303470727,-0.5693514501830159
-0.49975711667697276,-0.4803673153020204,1.5464042864138683,-0.7848662612294148,-1.5971595052584524,1.3053824103425697,-0.5693514501830159
-0.49975711667697276,-0.4803673153020204,1.5445769058952226,-0.7683571985874685,-1.6289459076391974,1.3056935187255239,-0.5693514501830159
-0.49975711667697276,-0.4803673153020204,1.5442311852565596,-0.7789255000514417,-1.6563920810004997,1.3061564708492965,-0.5693514501830159
-0.49975711667697276,-0.4803673153020204,1.5446262945578888,-0.7893687328590365,-1.6521611805206526,1.3056133302767399,-0.5693514501830159
-0.4993196176847505,-0.4801390951022419,1.544329962581892,-0.762291368753117,-1.6321227957424949,1.3059960946057148,-0.5693514501830159
-0.4993196176847505,-0.4801390951022419,1.5434409666539028,-0.7834279716810635,-1.6274014190777781,1.3061607271732352,-0.5693514501830159
-0.4993196176847505,-0.4801390951022419,1.5419099181112539,-0.8011877208867936,-1.6369585577234573,1.3061874098598085,-0.5693514501830159
-0.4993196176847505,-0.4801390951022419,1.5415148088099246,-0.7728596702170902,-1.6585947841145532,1.3063370803839054,-0.5693514501830159
-0.4993196176847505,-0.4801390951022419,1.5411196995085963,-0.7863670851059554,-1.6622968121086232,1.3063883859287395,-0.5693514501830159
-0.49975711667697276,-0.4801390951022419,1.5412678654965943,-0.769858022464009,-1.651751150221625,1.3064429192523666,-0.5693514501830159
-0.49975711667697276,-0.4801390951022419,1.540724590207268,-0.7545996463858465,-1.6264404919697746,1.306931507732245,-0.5693514501830159
-0.49975711667697276,-0.4801390951022419,1.5397862056166116,-0.7499721060998464,-1.634393821875604,1.3068812150343279,-0.5693514501830159
-0.49975711667697276,-0.4801390951022419,1.5387984323632897,-0.7576638284671169,-1.6523645198892878,1.306419292235117,-0.5693514501830159
-0.49975711667697276,-0.4801390951022419,1.5381069910859648,-0.7391536673231165,-1.6655621511202714,1.3062631624505174,-0.5693514501830159
-0.49975711667697276,-0.4801390951022419,1.538502100387294,-0.7484712822233058,-1.6481566889218418,1.306211862303393,-0.5693514501830159
-0.4993196176847505,-0.47717223250512025,1.5377612704473027,-0.7576638284671169,-1.6180913884020993,1.3067260863172006,-0.5693514501830159
-0.4993196176847505,-0.47717223250512025,1.5364277765553178,-0.7592271866718466,-1.6043911844489993,1.3063336371378396,-0.5693514501830159
-0.4993196176847505,-0.47717223250512025,1.5351930599886656,-0.7576638284671169,-1.6197671006287069,1.3062726238598832,-0.5693514501830159
-0.4993196176847505,-0.47717223250512025,1.5348967280126689,-0.7545996463858465,-1.656717382827445,1.306556994026316,-0.5693514501830159
-0.4993196176847505,-0.47717223250512025,1.5351930599886656,-0.7469079240185761,-1.6672433931530497,1.3068627844367018,-0.5693514501830159
-0.49800712070808395,-0.47854155370379176,1.5361808332419875,-0.7515354643045762,-1.6561456086388078,1.307226353353413,-0.5693514501830159
-0.49800712070808395,-0.47854155370379176,1.5357857239406592,-0.7607280105483872,-1.6271420951218492,1.3073760071951404,-0.5693514501830159
-0.49800712070808395,-0.47854155370379176,1.5355387806273286,-0.7637921926296576,-1.632431108198716,1.3077769163205153,-0.5693514501830159
-0.49800712070808395,-0.47854155370379176,1.535291837313998,-0.77442302842182,-1.6345513412105697,1.3073909422559065,-0.5693514501830159
-0.49800712070808395,-0.47854155370379176,1.53539061463933,-0.7652930165061982,-1.6677631370202721,1.3074272994352385,-0.5693514501830159
-0.49800712070808395,-0.47854155370379176,1.5364277765553178,-0.7759238522983606,-1.6677271020656563,1.3076123283492176,-0.5693514501830159
-0.4984446197003061,-0.4794544345029061,1.5363289992299853,-0.7819271478045229,-1.6545592309979427,1.3075759712328605,-0.5693514501830159
-0.4984446197003061,-0.4794544345029061,1.5357857239406592,-0.7908695567355771,-1.6435047052296425,1.307671088726234,-0.5693514501830159
-0.4984446197003061,-0.4794544345029061,1.5351436713259994,-0.8143199298065237,-1.6340286707621974,1.307139686282952,-0.5693514501830159
-0.4984446197003061,-0.4794544345029061,1.534748562024671,-0.7804263239279823,-1.6646255124577836,1.3071909778718656,-0.5693514501830159
-0.4984446197003061,-0.4794544345029061,1.5347979506873373,-0.802626010435145,-1.6619899698957035,1.307110796550133,-0.5693514501830159
-0.4984446197003061,-0.47740045270489884,1.5347979506873373,-0.8200730879999292,-1.640373807737788,1.3074058762529475,-0.5693514501830159
-0.4984446197003061,-0.47740045270489884,1.5334644567953526,-0.7982486074619016,-1.598146635090236,1.3073084899815297,-0.5693514501830159
-0.4984446197003061,-0.47740045270489884,1.5316370762767069,-0.796747783585361,-1.6330958151053467,1.3075211002493259,-0.5693514501830159
-0.4984446197003061,-0.47740045270489884,1.5303529710473893,-0.8113808163816317,-1.6257484171514616,1.3072451626418957,-0.5693514501830159
-0.4984446197003061,-0.47740045270489884,1.5293158091314012,-0.7759238522983606,-1.6606002451509083,1.3072568310113175,-0.5693514501830159
-0.4984446197003061,-0.47740045270489884,1.5288219225047404,-0.769858022464009,-1.6432206619889005,1.3073701093999286,-0.5693514501830159
-0.4984446197003061,-0.47785689310445606,1.527537817275422,-0.7592271866718466,-1.623206253036926,1.3074875854849717,-0.5693514501830159
-0.4984446197003061,-0.47785689310445606,1.5258586027447751,-0.7804263239279823,-1.6058222557907622,1.3073612631870342,-0.5693514501830159
-0.4984446197003061,-0.47785689310445606,1.5240312222261294,-0.7834279716810635,-1.6249140901147323,1.3076721609732818,-0.5693514501830159
-0.4984446197003061,-0.47785689310445606,1.5233891696114705,-0.7713588463405496,-1.6618600793411336,1.307337472634796,-0.5693514501830159
-0.4984446197003061,-0.47785689310445606,1.5232410036234718,-0.7774246761749012,-1.656069453953305,1.3073812868147607,-0.5693514501830159
-0.4984446197003061,-0.4794544345029061,1.5225001736834805,-0.7789255000514417,-1.6392212135119428,1.3076987077676396,-0.5693514501830159
-0.4984446197003061,-0.4794544345029061,1.5214630117674932,-0.7863670851059554,-1.6255324384146195,1.3078086921192547,-0.5693514501830159
-0.4984446197003061,-0.4794544345029061,1.5204258498515053,-0.7819271478045229,-1.64720589136347,1.308017022103685,-0.5693514501830159
-0.4984446197003061,-0.4794544345029061,1.519536853923515,-0.7804263239279823,-1.658306248877638,1.3083782366471595,-0.5693514501830159
-0.4984446197003061,-0.4794544345029061,1.5187466353208583,-0.7819271478045229,-1.6614947833161504,1.3085791043913175,-0.5693514501830159
-0.4984446197003061,-0.4794544345029061,1.5181045827061987,-0.7893687328590365,-1.6493960250259767,1.3085394593977993,-0.5693514501830159
-0.4971321227236395,-0.4760311315062274,1.5172155867782096,-0.815758219354875,-1.6394060966353676,1.308605609567596,-0.5693514501830159
-0.4971321227236395,-0.4760311315062274,1.515931481548891,-0.8358317387036053,-1.6336461938222948,1.3088213568999376,-0.5693514501830159
-0.4971321227236395,-0.4760311315062274,1.5148449309702368,-0.787867908982496,-1.6521455916062942,1.3088147737697229,-0.5693514501830159
-0.4971321227236395,-0.4760311315062274,1.5146967649822387,-0.7982486074619016,-1.6553131013082436,1.3087602313909024,-0.5693514501830159
-0.4971321227236395,-0.4760311315062274,1.5144992103315746,-0.8143199298065237,-1.6626959821843357,1.3088842038450408,-0.5693514501830159
-0.4971321227236395,-0.4762593517060059,1.51405471236758,-0.8372074939237675,-1.6384614376763469,1.3090156189067481,-0.5693514501830159
-0.4971321227236395,-0.4762593517060059,1.5130669391142582,-0.796747783585361,-1.6073312752885587,1.3090453884601865,-0.5693514501830159
-0.4971321227236395,-0.4762593517060059,1.5112395585956124,-0.796747783585361,-1.6269474874009207,1.3090611125761082,-0.5693514501830159
-0.4971321227236395,-0.4762593517060059,1.510103619354293,-0.8041268343116855,-1.6385996633543842,1.3091346716011247,-0.5693514501830159
-0.4971321227236395,-0.4762593517060059,1.5098566760409624,-0.7893687328590365,-1.6602236492275408,1.3091421101350262,-0.5693514501830159
-0.4971321227236395,-0.4762593517060059,1.5096591213902972,-0.8272645357416861,-1.6528534512831554,1.3094627645395736,-0.5693514501830159
-0.4958196257469729,-0.47671579210556314,1.5085231821489775,-0.802626010435145,-1.643402592812205,1.3102247228848896,-0.5693514501830159
-0.4958196257469729,-0.47671579210556314,1.5074860202329896,-0.7789255000514417,-1.6323585803416596,1.3102362804776326,-0.5693514501830159
-0.4958196257469729,-0.47671579210556314,1.5065970243050004,-0.7728596702170902,-1.6761314386708746,1.3103023795361584,-0.5693514501830159
-0.4958196257469729,-0.47671579210556314,1.5069921336063288,-0.77442302842182,-1.6692756867096932,1.3105461787471884,-0.5693514501830159
-0.4958196257469729,-0.47671579210556314,1.5070909109316613,-0.7863670851059554,-1.6576856924874614,1.311074260167206,-0.5693514501830159
-0.4984446197003061,-0.47740045270489884,1.5065970243050004,-0.7863670851059554,-1.6461067196828378,1.310794095358738,-0.5693514501830159
-0.4984446197003061,-0.47740045270489884,1.5052635304130155,-0.7982486074619016,-1.613950203336692,1.3109915751046148,-0.5693514501830159
-0.4984446197003061,-0.47740045270489884,1.5040288138463633,-0.7953094940370097,-1.6245601008879187,1.3112254095190101,-0.5693514501830159
-0.4984446197003061,-0.47740045270489884,1.5028434859423774,-0.7893687328590365,-1.6541449953521006,1.3114774170165224,-0.5693514501830159
-0.4984446197003061,-0.47740045270489884,1.5023495993157165,-0.7848662612294148,-1.6715422856593274,1.3120823159374508,-0.5693514501830159
-0.4984446197003061,-0.4794544345029061,1.5020532673397198,-0.7863670851059554,-1.6583878566751349,1.312464921290412,-0.5693514501830159
-0.4984446197003061,-0.4794544345029061,1.5008679394357338,-0.802626010435145,-1.6368122453384095,1.3134052867607746,-0.5693514501830159
-0.4984446197003061,-0.4794544345029061,1.4996332228690816,-0.7804263239279823,-1.6526757644726722,1.3140324321151893,-0.5693514501830159
-0.4984446197003061,-0.4794544345029061,1.4982009516517651,-0.77442302842182,-1.6516715507413828,1.3140951342548581,-0.5693514501830159
-0.4984446197003061,-0.4794544345029061,1.4971637897357772,-0.7789255000514417,-1.666457926356501,1.3144016370754295,-0.5693514501830159
-0.4984446197003061,-0.4794544345029061,1.4960772391571229,-0.7789255000514417,-1.6570152408516063,1.3140999250402203,-0.5693514501830159
-0.49406962977808405,-0.475118250707113,1.4945461906144748,-0.7863670851059554,-1.6460000384711033,1.3145195811175887,-0.5693514501830159
-0.49406962977808405,-0.475118250707113,1.492373089457166,-0.7908695567355771,-1.649239128853327,1.314702820538555,-0.5693514501830159
-0.49406962977808405,-0.475118250707113,1.4901999882998584,-0.7908695567355771,-1.6435151535928674,1.3151810370386137,-0.5693514501830159
-0.49406962977808405,-0.475118250707113,1.4888664944078747,-0.8113808163816317,-1.6393422559590605,1.3154767073629738,-0.5693514501830159
-0.49406962977808405,-0.475118250707113,1.4872860572025595,-0.7819271478045229,-1.6652212675844744,1.3156814392281053,-0.5693514501830159
-0.4958196257469729,-0.4746618103075559,1.4856068426719125,-0.7848662612294148,-1.6505292036750312,1.3155547935484515,-0.5693514501830159
-0.4958196257469729,-0.4746618103075559,1.4833349641892724,-0.7923078462839286,-1.6305654423694902,1.3158982195075901,-0.5693514501830159
-0.4958196257469729,-0.4746618103075559,1.4808161423933015,-0.802626010435145,-1.6522772035245863,1.3163473413484161,-0.5693514501830159
-0.4958196257469729,-0.4746618103075559,1.4782973205973309,-0.8011877208867936,-1.6555264573846666,1.3158131589740691,-0.5693514501830159
-0.4958196257469729,-0.4746618103075559,1.4765687174040176,-0.8099425268332803,-1.6598008010841043,1.3160615742259514,-0.5693514501830159
-0.4958196257469729,-0.4746618103075559,1.4741486729333795,-0.8358317387036053,-1.646711576358792,1.316645304495699,-0.5693514501830159
-0.4958196257469729,-0.4760311315062274,1.4715804624747435,-0.8171965089032264,-1.6425831266456739,1.3166828203129046,-0.5693514501830159
-0.4958196257469729,-0.4760311315062274,1.4686665313774434,-0.8258262461933348,-1.6426848290359497,1.316887960455711,-0.5693514501830159
-0.4958196257469729,-0.4760311315062274,1.4657032116174782,-0.8171965089032264,-1.6354040712622397,1.3168782338286547,-0.5693514501830159
-0.4958196257469729,-0.4760311315062274,1.462789280520179,-0.8484636729978218,-1.6486888766562402,1.3171816120619197,-0.5693514501830159
-0.4958196257469729,-0.4760311315062274,1.4601716813988768,-0.7982486074619016,-1.6419266606351037,1.3168075496113905,-0.5693514501830159
-0.49494462776252846,-0.47352070930866297,1.456813252337582,-0.8143199298065237,-1.6256880163330198,1.3170454731053285,-0.5693514501830159
-0.49494462776252846,-0.47352070930866297,1.4527633819989634,-0.7953094940370097,-1.6157962690786263,1.3174219447741244,-0.5693514501830159
-0.49494462776252846,-0.47352070930866297,1.448417179684347,-0.7863670851059554,-1.6254542903660343,1.3174925793852914,-0.5693514501830159
-0.49494462776252846,-0.47352070930866297,1.4445154753337262,-0.7713588463405496,-1.6393090609301653,1.3175302289050517,-0.5693514501830159
-0.49494462776252846,-0.47352070930866297,1.4406137709831053,-0.7759238522983606,-1.6373357155834207,1.3182559437982604,-0.5693514501830159
-0.49494462776252846,-0.47352070930866297,1.436119402680491,-0.7728596702170902,-1.617965219855038,1.3181734674502712,-0.5693514501830159
-0.49494462776252846,-0.4758029113064488,1.431180536413882,-0.8041268343116855,-1.6001711232926534,1.3182220923701933,-0.5693514501830159
-0.49494462776252846,-0.4758029113064488,1.4257477835206123,-0.7908695567355771,-1.6119905883072672,1.3183835885731408,-0.5693514501830159
-0.49494462776252846,-0.4758029113064488,1.4206113626033392,-0.7804263239279823,-1.614284070067652,1.319342152464635,-0.5693514501830159
-0.49494462776252846,-0.4758029113064488,1.4159194396500607,-0.77442302842182,-1.6239531378602778,1.3197762629393306,-0.5693514501830159
-0.49494462776252846,-0.4758029113064488,1.4108817960581195,-0.7819271478045229,-1.6278237347067466,1.3197880491535878,-0.5693514501830159
-0.4958196257469729,-0.4755746911066702,1.4051033225261875,-0.787867908982496,-1.613771980450492,1.3201165261183032,-0.5693514501830159
-0.4958196257469729,-0.4755746911066702,1.3982382984156014,-0.7774246761749012,-1.6166533925537945,1.3198480136211241,-0.5693514501830159
-0.4958196257469729,-0.4755746911066702,1.3913732743050142,-0.7728596702170902,-1.616366012584858,1.3198741592666126,-0.5693514501830159
-0.4958196257469729,-0.4755746911066702,1.3849033594957574,-0.769858022464009,-1.6229274992835363,1.3199474078657707,-0.5693514501830159
-0.4958196257469729,-0.4755746911066702,1.378334667361167,-0.769858022464009,-1.6099575209458585,1.3205736920451285,-0.5693514501830159
-0.4958196257469729,-0.4755746911066702,1.3712226999372503,-0.7863670851059554,-1.5890628877978246,1.321490900091184,-0.5693514501830159
-0.4927571328014174,-0.4728360487093272,1.3632711252480099,-0.7804263239279823,-1.5676389767026742,1.322098461268357,-0.5693514501830159
-0.4927571328014174,-0.4728360487093272,1.3546774979441105,-0.7834279716810635,-1.5631751776948466,1.322174368479358,-0.5693514501830159
-0.4927571328014174,-0.4728360487093272,1.3459850933148787,-0.7834279716810635,-1.5751362124731587,1.3223118215942122,-0.5693514501830159
-0.4927571328014174,-0.4728360487093272,1.3375890206616436,-0.7789255000514417,-1.6002930929594041,1.3221651911281713,-0.5693514501830159
-0.4927571328014174,-0.4728360487093272,1.3295386686470714,-0.7804263239279823,-1.5889457191637997,1.3225386510348485,-0.5693514501830159
-0.4936321307858619,-0.47489003050733447,1.3207968753551733,-0.787867908982496,-1.57020306503885,1.322460525829374,-0.5693514501830159
-0.4936321307858619,-0.47489003050733447,1.3109191428219555,-0.7938086701604691,-1.5366240092556278,1.3230439383119819,-0.5693514501830159
